caja_id,alto,ancho,largo,utilizacion,cantidad_cajas_pallet
6d5c1314ab281dbdd56dc5dde84579b9,220.5,325.6,395.0,0.37702100625000007,21.0
6d5c1314ab281dbdd56dc5dde84579b9,269.5,296.0,395.0,0.35746635416666667,18.0
6d5c1314ab281dbdd56dc5dde84579b9,220.5,296.0,395.0,0.34366828125,21.0
6e24cdcd39a5b66463bacc58cc283eb7,204.3,288.0,388.0,0.9314811000000001,64.0
6e24cdcd39a5b66463bacc58cc283eb7,227.0,288.0,388.0,0.9017855,56.0
6e24cdcd39a5b66463bacc58cc283eb7,249.7,288.0,388.0,0.847307175,48.0
6e24cdcd39a5b66463bacc58cc283eb7,204.3,259.2,388.0,0.84115566,64.0
6e24cdcd39a5b66463bacc58cc283eb7,204.3,288.0,349.2,0.8404446600000001,64.0
6e24cdcd39a5b66463bacc58cc283eb7,227.0,259.2,388.0,0.8143396333333333,56.0
6e24cdcd39a5b66463bacc58cc283eb7,227.0,288.0,349.2,0.8136513,56.0
6e24cdcd39a5b66463bacc58cc283eb7,204.3,316.8,388.0,0.7663549049999999,48.0
6e24cdcd39a5b66463bacc58cc283eb7,249.7,259.2,388.0,0.7651440549999999,48.0
6e24cdcd39a5b66463bacc58cc283eb7,249.7,288.0,349.2,0.764497305,48.0
6e24cdcd39a5b66463bacc58cc283eb7,204.3,259.2,349.2,0.7589469959999999,64.0
6e24cdcd39a5b66463bacc58cc283eb7,227.0,316.8,388.0,0.741923525,42.0
6e24cdcd39a5b66463bacc58cc283eb7,227.0,259.2,349.2,0.73475178,56.0
6e24cdcd39a5b66463bacc58cc283eb7,249.7,316.8,388.0,0.69710272125,36.0
6e24cdcd39a5b66463bacc58cc283eb7,204.3,316.8,349.2,0.691456743,48.0
6e24cdcd39a5b66463bacc58cc283eb7,249.7,259.2,349.2,0.6903642329999999,48.0
6e24cdcd39a5b66463bacc58cc283eb7,227.0,316.8,349.2,0.669413115,42.0
6e24cdcd39a5b66463bacc58cc283eb7,249.7,316.8,349.2,0.62897278275,36.0
6e24cdcd39a5b66463bacc58cc283eb7,204.3,288.0,426.8,0.5112587700000001,32.0
6e24cdcd39a5b66463bacc58cc283eb7,227.0,288.0,426.8,0.49495985000000003,28.0
6e24cdcd39a5b66463bacc58cc283eb7,249.7,288.0,426.8,0.4650585224999999,24.0
6e24cdcd39a5b66463bacc58cc283eb7,204.3,259.2,426.8,0.461682162,32.0
6e24cdcd39a5b66463bacc58cc283eb7,227.0,259.2,426.8,0.44696374333333333,28.0
6e24cdcd39a5b66463bacc58cc283eb7,204.3,316.8,426.8,0.4206265335,24.0
6e24cdcd39a5b66463bacc58cc283eb7,249.7,259.2,426.8,0.4199619385,24.0
6e24cdcd39a5b66463bacc58cc283eb7,227.0,316.8,426.8,0.4072169675,21.0
6e24cdcd39a5b66463bacc58cc283eb7,249.7,316.8,426.8,0.38261632987500005,18.0
6f0bc5eabea0d399e9342acf41bcb33b,213.4,266.4,355.5,0.82686096,64.0
6f0bc5eabea0d399e9342acf41bcb33b,174.6,266.4,355.5,0.7679322449999999,72.0
6f0bc5eabea0d399e9342acf41bcb33b,194.0,266.4,355.5,0.7547337,64.0
6f0bc5eabea0d399e9342acf41bcb33b,213.4,325.6,355.5,0.7534522800000001,48.0
6f0bc5eabea0d399e9342acf41bcb33b,174.6,325.6,355.5,0.69975525375,54.0
6f0bc5eabea0d399e9342acf41bcb33b,194.0,325.6,355.5,0.6877284750000001,48.0
6f0bc5eabea0d399e9342acf41bcb33b,213.4,296.0,355.5,0.686799,48.0
6f0bc5eabea0d399e9342acf41bcb33b,174.6,296.0,355.5,0.63785221875,54.0
6f0bc5eabea0d399e9342acf41bcb33b,194.0,296.0,355.5,0.626889375,48.0
6f0bc5eabea0d399e9342acf41bcb33b,213.4,266.4,434.5,0.50303544,32.0
6f0bc5eabea0d399e9342acf41bcb33b,174.6,266.4,434.5,0.4671851174999999,36.0
6f0bc5eabea0d399e9342acf41bcb33b,194.0,266.4,434.5,0.45915554999999997,32.0
6f0bc5eabea0d399e9342acf41bcb33b,213.4,325.6,434.5,0.45837597555555554,24.0
6f0bc5eabea0d399e9342acf41bcb33b,213.4,266.4,395.0,0.45823296,32.0
6f0bc5eabea0d399e9342acf41bcb33b,174.6,325.6,434.5,0.425708443125,27.0
6f0bc5eabea0d399e9342acf41bcb33b,174.6,266.4,395.0,0.42557561999999993,36.0
6f0bc5eabea0d399e9342acf41bcb33b,194.0,325.6,434.5,0.4183917402777778,24.0
6f0bc5eabea0d399e9342acf41bcb33b,194.0,266.4,395.0,0.41826119999999994,32.0
6f0bc5eabea0d399e9342acf41bcb33b,213.4,296.0,434.5,0.41782627777777775,24.0
6f0bc5eabea0d399e9342acf41bcb33b,213.4,325.6,395.0,0.41755105777777785,24.0
6f0bc5eabea0d399e9342acf41bcb33b,174.6,296.0,434.5,0.388048640625,27.0
6f0bc5eabea0d399e9342acf41bcb33b,174.6,325.6,395.0,0.387793035,27.0
6f0bc5eabea0d399e9342acf41bcb33b,194.0,296.0,434.5,0.38137920138888887,24.0
6f0bc5eabea0d399e9342acf41bcb33b,194.0,325.6,395.0,0.38112798888888894,24.0
6f0bc5eabea0d399e9342acf41bcb33b,213.4,296.0,395.0,0.3806128888888889,24.0
6f0bc5eabea0d399e9342acf41bcb33b,174.6,296.0,395.0,0.353487375,27.0
6f0bc5eabea0d399e9342acf41bcb33b,194.0,296.0,395.0,0.34741194444444445,24.0
72188210fb21e6ddf6d4aba9a9301c48,215.1,288.0,388.0,0.9786446999999999,64.0
72188210fb21e6ddf6d4aba9a9301c48,239.0,288.0,388.0,0.947639,56.0
72188210fb21e6ddf6d4aba9a9301c48,262.9,288.0,388.0,0.8905404749999999,48.0
72188210fb21e6ddf6d4aba9a9301c48,215.1,259.2,388.0,0.8837458199999999,64.0
72188210fb21e6ddf6d4aba9a9301c48,215.1,288.0,349.2,0.8829988199999999,64.0
72188210fb21e6ddf6d4aba9a9301c48,239.0,259.2,388.0,0.8557467333333332,56.0
72188210fb21e6ddf6d4aba9a9301c48,239.0,288.0,349.2,0.8550234,56.0
72188210fb21e6ddf6d4aba9a9301c48,215.1,316.8,388.0,0.8051576850000001,48.0
72188210fb21e6ddf6d4aba9a9301c48,262.9,259.2,388.0,0.8041850349999998,48.0
72188210fb21e6ddf6d4aba9a9301c48,262.9,288.0,349.2,0.8035052849999998,48.0
72188210fb21e6ddf6d4aba9a9301c48,215.1,259.2,349.2,0.7973746919999999,64.0
72188210fb21e6ddf6d4aba9a9301c48,239.0,316.8,388.0,0.77964845,42.0
72188210fb21e6ddf6d4aba9a9301c48,239.0,259.2,349.2,0.7721120399999999,56.0
72188210fb21e6ddf6d4aba9a9301c48,262.9,316.8,388.0,0.7326719362499999,36.0
72188210fb21e6ddf6d4aba9a9301c48,215.1,316.8,349.2,0.7264672109999999,48.0
72188210fb21e6ddf6d4aba9a9301c48,262.9,259.2,349.2,0.7255896209999999,48.0
72188210fb21e6ddf6d4aba9a9301c48,239.0,316.8,349.2,0.7034510700000001,42.0
72188210fb21e6ddf6d4aba9a9301c48,262.9,316.8,349.2,0.6610657117499998,36.0
72188210fb21e6ddf6d4aba9a9301c48,215.1,288.0,426.8,0.53714529,32.0
72188210fb21e6ddf6d4aba9a9301c48,239.0,288.0,426.8,0.5201273,28.0
72188210fb21e6ddf6d4aba9a9301c48,262.9,288.0,426.8,0.48878783249999996,24.0
72188210fb21e6ddf6d4aba9a9301c48,215.1,259.2,426.8,0.48505847399999996,32.0
72188210fb21e6ddf6d4aba9a9301c48,239.0,259.2,426.8,0.46969071333333323,28.0
72188210fb21e6ddf6d4aba9a9301c48,215.1,316.8,426.8,0.44192407949999996,24.0
72188210fb21e6ddf6d4aba9a9301c48,262.9,259.2,426.8,0.44139022449999993,24.0
72188210fb21e6ddf6d4aba9a9301c48,239.0,316.8,426.8,0.42792291500000007,21.0
72188210fb21e6ddf6d4aba9a9301c48,262.9,316.8,426.8,0.402139080375,18.0
74199034c698427710e01bb0d15604d8,190.3,229.5,353.7,0.89792902265625,90.0
74199034c698427710e01bb0d15604d8,190.3,280.5,353.7,0.8719512018750001,72.0
74199034c698427710e01bb0d15604d8,155.7,229.5,353.7,0.8244907734374999,100.0
74199034c698427710e01bb0d15604d8,173.0,229.5,353.7,0.819985359375,90.0
74199034c698427710e01bb0d15604d8,155.7,280.5,353.7,0.80063758125,80.0
74199034c698427710e01bb0d15604d8,173.0,280.5,353.7,0.7962625125000001,72.0
74199034c698427710e01bb0d15604d8,190.3,255.0,353.7,0.7951472100000001,72.0
74199034c698427710e01bb0d15604d8,155.7,255.0,353.7,0.7301151,80.0
74199034c698427710e01bb0d15604d8,173.0,255.0,353.7,0.7261253999999999,72.0
74199034c698427710e01bb0d15604d8,190.3,229.5,432.3,0.5462587230468751,45.0
74199034c698427710e01bb0d15604d8,190.3,280.5,432.3,0.5304550115625001,36.0
74199034c698427710e01bb0d15604d8,155.7,229.5,432.3,0.50158226953125,50.0
74199034c698427710e01bb0d15604d8,173.0,229.5,432.3,0.49884138281250007,45.0
74199034c698427710e01bb0d15604d8,190.3,229.5,393.0,0.4976116171875001,45.0
74199034c698427710e01bb0d15604d8,155.7,280.5,432.3,0.48707108437499996,40.0
74199034c698427710e01bb0d15604d8,173.0,280.5,432.3,0.48440949375,36.0
74199034c698427710e01bb0d15604d8,190.3,255.0,432.3,0.483730995,36.0
74199034c698427710e01bb0d15604d8,190.3,280.5,393.0,0.48321530625000003,36.0
74199034c698427710e01bb0d15604d8,155.7,229.5,393.0,0.4569138281249999,50.0
74199034c698427710e01bb0d15604d8,173.0,229.5,393.0,0.45441703125,45.0
74199034c698427710e01bb0d15604d8,155.7,255.0,432.3,0.44416844999999994,40.0
74199034c698427710e01bb0d15604d8,155.7,280.5,393.0,0.44369493749999994,40.0
74199034c698427710e01bb0d15604d8,173.0,255.0,432.3,0.44174130000000006,36.0
74199034c698427710e01bb0d15604d8,173.0,280.5,393.0,0.441270375,36.0
74199034c698427710e01bb0d15604d8,190.3,255.0,393.0,0.44065230000000005,36.0
74199034c698427710e01bb0d15604d8,155.7,255.0,393.0,0.40461299999999994,40.0
74199034c698427710e01bb0d15604d8,173.0,255.0,393.0,0.402402,36.0
746ba2b15e87d0070b74ecc07f6ca350,206.1,288.0,388.0,0.9393417,64.0
746ba2b15e87d0070b74ecc07f6ca350,229.0,288.0,388.0,0.90942775,56.0
746ba2b15e87d0070b74ecc07f6ca350,251.9,288.0,388.0,0.8545127249999999,48.0
746ba2b15e87d0070b74ecc07f6ca350,206.1,259.2,388.0,0.8482540199999998,64.0
746ba2b15e87d0070b74ecc07f6ca350,206.1,288.0,349.2,0.84753702,64.0
746ba2b15e87d0070b74ecc07f6ca350,229.0,259.2,388.0,0.8212408166666667,56.0
746ba2b15e87d0070b74ecc07f6ca350,229.0,288.0,349.2,0.82054665,56.0
746ba2b15e87d0070b74ecc07f6ca350,206.1,316.8,388.0,0.772822035,48.0
746ba2b15e87d0070b74ecc07f6ca350,251.9,259.2,388.0,0.7716508849999999,48.0
746ba2b15e87d0070b74ecc07f6ca350,251.9,288.0,349.2,0.7709986349999999,48.0
746ba2b15e87d0070b74ecc07f6ca350,206.1,259.2,349.2,0.7653516119999999,64.0
746ba2b15e87d0070b74ecc07f6ca350,229.0,316.8,388.0,0.7482110125000001,42.0
746ba2b15e87d0070b74ecc07f6ca350,229.0,259.2,349.2,0.7409784899999998,56.0
746ba2b15e87d0070b74ecc07f6ca350,251.9,316.8,388.0,0.7030309237500001,36.0
746ba2b15e87d0070b74ecc07f6ca350,206.1,316.8,349.2,0.697291821,48.0
746ba2b15e87d0070b74ecc07f6ca350,251.9,259.2,349.2,0.6962351309999999,48.0
746ba2b15e87d0070b74ecc07f6ca350,229.0,316.8,349.2,0.6750861075,42.0
746ba2b15e87d0070b74ecc07f6ca350,251.9,316.8,349.2,0.6343216042500001,36.0
746ba2b15e87d0070b74ecc07f6ca350,206.1,288.0,426.8,0.51557319,32.0
746ba2b15e87d0070b74ecc07f6ca350,229.0,288.0,426.8,0.499154425,28.0
746ba2b15e87d0070b74ecc07f6ca350,251.9,288.0,426.8,0.4690134074999999,24.0
746ba2b15e87d0070b74ecc07f6ca350,206.1,259.2,426.8,0.465578214,32.0
746ba2b15e87d0070b74ecc07f6ca350,229.0,259.2,426.8,0.4507515716666667,28.0
746ba2b15e87d0070b74ecc07f6ca350,206.1,316.8,426.8,0.42417612450000003,24.0
746ba2b15e87d0070b74ecc07f6ca350,251.9,259.2,426.8,0.42353331949999995,24.0
746ba2b15e87d0070b74ecc07f6ca350,229.0,316.8,426.8,0.41066795875000006,21.0
746ba2b15e87d0070b74ecc07f6ca350,251.9,316.8,426.8,0.385870121625,18.0
76707310f2a6b601d4f7815c21f6e7bd,282.7,267.3,353.7,0.8120118532499999,48.0
76707310f2a6b601d4f7815c21f6e7bd,231.3,267.3,353.7,0.780416602875,56.0
76707310f2a6b601d4f7815c21f6e7bd,257.0,267.3,353.7,0.7404701850000001,48.0
76707310f2a6b601d4f7815c21f6e7bd,282.7,326.7,353.7,0.7399358825624999,36.0
76707310f2a6b601d4f7815c21f6e7bd,231.3,326.7,353.7,0.71114509659375,42.0
76707310f2a6b601d4f7815c21f6e7bd,257.0,326.7,353.7,0.67474441125,36.0
76707310f2a6b601d4f7815c21f6e7bd,282.7,297.0,353.7,0.6744723862500001,36.0
76707310f2a6b601d4f7815c21f6e7bd,231.3,297.0,353.7,0.6482287743749999,42.0
76707310f2a6b601d4f7815c21f6e7bd,257.0,297.0,353.7,0.615048525,36.0
76707310f2a6b601d4f7815c21f6e7bd,282.7,267.3,432.3,0.4939906683750001,24.0
76707310f2a6b601d4f7815c21f6e7bd,231.3,267.3,432.3,0.4747695710625,28.0
76707310f2a6b601d4f7815c21f6e7bd,257.0,267.3,432.3,0.45046800750000004,24.0
76707310f2a6b601d4f7815c21f6e7bd,282.7,326.7,432.3,0.45014296246874996,18.0
76707310f2a6b601d4f7815c21f6e7bd,282.7,267.3,393.0,0.44999829750000003,24.0
76707310f2a6b601d4f7815c21f6e7bd,231.3,326.7,432.3,0.43262797232812505,21.0
76707310f2a6b601d4f7815c21f6e7bd,231.3,267.3,393.0,0.43248893625,28.0
76707310f2a6b601d4f7815c21f6e7bd,257.0,326.7,432.3,0.410483469375,18.0
76707310f2a6b601d4f7815c21f6e7bd,257.0,267.3,393.0,0.41035155000000006,24.0
76707310f2a6b601d4f7815c21f6e7bd,282.7,297.0,432.3,0.41031798187499996,18.0
76707310f2a6b601d4f7815c21f6e7bd,282.7,326.7,393.0,0.410055451875,18.0
76707310f2a6b601d4f7815c21f6e7bd,231.3,297.0,432.3,0.39435257531250006,21.0
76707310f2a6b601d4f7815c21f6e7bd,231.3,326.7,393.0,0.3941002603125,21.0
76707310f2a6b601d4f7815c21f6e7bd,257.0,297.0,432.3,0.3741672375000001,18.0
76707310f2a6b601d4f7815c21f6e7bd,257.0,326.7,393.0,0.37392783749999997,18.0
76707310f2a6b601d4f7815c21f6e7bd,282.7,297.0,393.0,0.37377708749999994,18.0
76707310f2a6b601d4f7815c21f6e7bd,231.3,297.0,393.0,0.35923348125,21.0
76707310f2a6b601d4f7815c21f6e7bd,257.0,297.0,393.0,0.34084575,18.0
78476d2a5588a720c7742ab9b866c42e,286.0,229.5,353.7,0.886064765625,60.0
78476d2a5588a720c7742ab9b866c42e,286.0,280.5,353.7,0.8604301875,48.0
78476d2a5588a720c7742ab9b866c42e,314.6,229.5,353.7,0.8099733281250001,50.0
78476d2a5588a720c7742ab9b866c42e,257.4,229.5,353.7,0.8001615375,60.0
78476d2a5588a720c7742ab9b866c42e,314.6,280.5,353.7,0.7865401375000001,40.0
78476d2a5588a720c7742ab9b866c42e,286.0,255.0,353.7,0.784641,48.0
78476d2a5588a720c7742ab9b866c42e,257.4,280.5,353.7,0.7770122099999998,48.0
78476d2a5588a720c7742ab9b866c42e,314.6,255.0,353.7,0.7172594,40.0
78476d2a5588a720c7742ab9b866c42e,257.4,255.0,353.7,0.7085707199999999,48.0
78476d2a5588a720c7742ab9b866c42e,286.0,229.5,432.3,0.5390410546875,30.0
78476d2a5588a720c7742ab9b866c42e,286.0,280.5,432.3,0.52344615625,24.0
78476d2a5588a720c7742ab9b866c42e,314.6,229.5,432.3,0.49275052343750014,25.0
78476d2a5588a720c7742ab9b866c42e,286.0,229.5,393.0,0.49103671875,30.0
78476d2a5588a720c7742ab9b866c42e,257.4,229.5,432.3,0.4867814812499999,30.0
78476d2a5588a720c7742ab9b866c42e,314.6,280.5,432.3,0.47849484791666674,20.0
78476d2a5588a720c7742ab9b866c42e,286.0,255.0,432.3,0.4773395,24.0
78476d2a5588a720c7742ab9b866c42e,286.0,280.5,393.0,0.476830625,24.0
78476d2a5588a720c7742ab9b866c42e,257.4,280.5,432.3,0.47269849499999994,24.0
78476d2a5588a720c7742ab9b866c42e,314.6,229.5,393.0,0.44886859375000004,25.0
78476d2a5588a720c7742ab9b866c42e,257.4,229.5,393.0,0.4434311249999999,30.0
78476d2a5588a720c7742ab9b866c42e,314.6,255.0,432.3,0.4363476333333334,20.0
78476d2a5588a720c7742ab9b866c42e,314.6,280.5,393.0,0.4358824583333334,20.0
78476d2a5588a720c7742ab9b866c42e,286.0,255.0,393.0,0.43483,24.0
78476d2a5588a720c7742ab9b866c42e,257.4,255.0,432.3,0.43106184,24.0
78476d2a5588a720c7742ab9b866c42e,257.4,280.5,393.0,0.43060229999999994,24.0
78476d2a5588a720c7742ab9b866c42e,314.6,255.0,393.0,0.3974886666666667,20.0
78476d2a5588a720c7742ab9b866c42e,257.4,255.0,393.0,0.39267359999999996,24.0
79637c70988d89fe3abe191b59c1ed0c,240.9,288.0,388.0,0.9548991375000001,56.0
79637c70988d89fe3abe191b59c1ed0c,197.1,288.0,388.0,0.9000387,64.0
79637c70988d89fe3abe191b59c1ed0c,219.0,288.0,388.0,0.8712165,56.0
79637c70988d89fe3abe191b59c1ed0c,240.9,259.2,388.0,0.8623028574999999,56.0
79637c70988d89fe3abe191b59c1ed0c,240.9,288.0,349.2,0.8615739825,56.0
79637c70988d89fe3abe191b59c1ed0c,197.1,259.2,388.0,0.8127622199999999,64.0
79637c70988d89fe3abe191b59c1ed0c,197.1,288.0,349.2,0.8120752199999999,64.0
79637c70988d89fe3abe191b59c1ed0c,219.0,259.2,388.0,0.7867349,56.0
79637c70988d89fe3abe191b59c1ed0c,219.0,288.0,349.2,0.7860699,56.0
79637c70988d89fe3abe191b59c1ed0c,240.9,316.8,388.0,0.785621563125,42.0
79637c70988d89fe3abe191b59c1ed0c,240.9,259.2,349.2,0.7780274144999999,56.0
79637c70988d89fe3abe191b59c1ed0c,197.1,316.8,388.0,0.7404863850000001,48.0
79637c70988d89fe3abe191b59c1ed0c,197.1,259.2,349.2,0.733328532,64.0
79637c70988d89fe3abe191b59c1ed0c,219.0,316.8,388.0,0.716773575,42.0
79637c70988d89fe3abe191b59c1ed0c,219.0,259.2,349.2,0.70984494,56.0
79637c70988d89fe3abe191b59c1ed0c,240.9,316.8,349.2,0.708840412875,42.0
79637c70988d89fe3abe191b59c1ed0c,197.1,316.8,349.2,0.6681164310000001,48.0
79637c70988d89fe3abe191b59c1ed0c,219.0,316.8,349.2,0.6467211450000001,42.0
79637c70988d89fe3abe191b59c1ed0c,240.9,288.0,426.8,0.52411214625,28.0
79637c70988d89fe3abe191b59c1ed0c,197.1,288.0,426.8,0.49400109,32.0
79637c70988d89fe3abe191b59c1ed0c,219.0,288.0,426.8,0.47818155,28.0
79637c70988d89fe3abe191b59c1ed0c,240.9,259.2,426.8,0.47328915024999996,28.0
79637c70988d89fe3abe191b59c1ed0c,197.1,259.2,426.8,0.44609795399999996,32.0
79637c70988d89fe3abe191b59c1ed0c,219.0,259.2,426.8,0.43181242999999997,28.0
79637c70988d89fe3abe191b59c1ed0c,240.9,316.8,426.8,0.4312013566875,21.0
79637c70988d89fe3abe191b59c1ed0c,197.1,316.8,426.8,0.4064281695000001,24.0
79637c70988d89fe3abe191b59c1ed0c,219.0,316.8,426.8,0.3934130025000001,21.0
7a36a62f118b7544b9313b676a30ea35,179.1,288.0,388.0,0.9241117875,72.0
7a36a62f118b7544b9313b676a30ea35,199.0,288.0,388.0,0.908336,64.0
7a36a62f118b7544b9313b676a30ea35,218.9,288.0,388.0,0.8708343875000001,56.0
7a36a62f118b7544b9313b676a30ea35,179.1,259.2,388.0,0.8345009475,72.0
7a36a62f118b7544b9313b676a30ea35,179.1,288.0,349.2,0.8337955725,72.0
7a36a62f118b7544b9313b676a30ea35,199.0,259.2,388.0,0.8202549333333333,64.0
7a36a62f118b7544b9313b676a30ea35,199.0,288.0,349.2,0.8195616,64.0
7a36a62f118b7544b9313b676a30ea35,218.9,259.2,388.0,0.7863898408333334,56.0
7a36a62f118b7544b9313b676a30ea35,218.9,288.0,349.2,0.7857251325,56.0
7a36a62f118b7544b9313b676a30ea35,179.1,316.8,388.0,0.7602919706250001,54.0
7a36a62f118b7544b9313b676a30ea35,179.1,259.2,349.2,0.7529426685,72.0
7a36a62f118b7544b9313b676a30ea35,199.0,316.8,388.0,0.7473128000000001,48.0
7a36a62f118b7544b9313b676a30ea35,199.0,259.2,349.2,0.7400889599999999,64.0
7a36a62f118b7544b9313b676a30ea35,218.9,316.8,388.0,0.716459200625,42.0
7a36a62f118b7544b9313b676a30ea35,218.9,259.2,349.2,0.7095336045,56.0
7a36a62f118b7544b9313b676a30ea35,179.1,316.8,349.2,0.6859863573750001,54.0
7a36a62f118b7544b9313b676a30ea35,199.0,316.8,349.2,0.6742756800000002,48.0
7a36a62f118b7544b9313b676a30ea35,218.9,316.8,349.2,0.646437495375,42.0
7a36a62f118b7544b9313b676a30ea35,179.1,288.0,426.8,0.5072140012499999,36.0
7a36a62f118b7544b9313b676a30ea35,199.0,288.0,426.8,0.49855520000000003,32.0
7a36a62f118b7544b9313b676a30ea35,218.9,288.0,426.8,0.4779718212500001,28.0
7a36a62f118b7544b9313b676a30ea35,179.1,259.2,426.8,0.45802961324999997,36.0
7a36a62f118b7544b9313b676a30ea35,199.0,259.2,426.8,0.4502104533333333,32.0
7a36a62f118b7544b9313b676a30ea35,218.9,259.2,426.8,0.43162303858333334,28.0
7a36a62f118b7544b9313b676a30ea35,179.1,316.8,426.8,0.4172987919375,27.0
7a36a62f118b7544b9313b676a30ea35,199.0,316.8,426.8,0.4101749600000001,24.0
7a36a62f118b7544b9313b676a30ea35,218.9,316.8,426.8,0.3932404529375001,21.0
8044f4664ac51a293ecacbd7a3d0fb38,189.0,282.0,380.0,0.93389175,72.0
8044f4664ac51a293ecacbd7a3d0fb38,210.0,282.0,380.0,0.9181696666666667,64.0
8044f4664ac51a293ecacbd7a3d0fb38,231.0,282.0,380.0,0.8804366666666666,56.0
8044f4664ac51a293ecacbd7a3d0fb38,189.0,253.8,380.0,0.8433909,72.0
8044f4664ac51a293ecacbd7a3d0fb38,189.0,282.0,342.0,0.84266325,72.0
8044f4664ac51a293ecacbd7a3d0fb38,210.0,253.8,380.0,0.8291924,64.0
8044f4664ac51a293ecacbd7a3d0fb38,210.0,282.0,342.0,0.828477,64.0
8044f4664ac51a293ecacbd7a3d0fb38,231.0,253.8,380.0,0.795116,56.0
8044f4664ac51a293ecacbd7a3d0fb38,231.0,282.0,342.0,0.79443,56.0
8044f4664ac51a293ecacbd7a3d0fb38,189.0,310.2,380.0,0.76829445,54.0
8044f4664ac51a293ecacbd7a3d0fb38,189.0,253.8,342.0,0.7610031000000002,72.0
8044f4664ac51a293ecacbd7a3d0fb38,210.0,310.2,380.0,0.7553602,48.0
8044f4664ac51a293ecacbd7a3d0fb38,210.0,253.8,342.0,0.7481916000000001,64.0
8044f4664ac51a293ecacbd7a3d0fb38,231.0,310.2,380.0,0.724318,42.0
8044f4664ac51a293ecacbd7a3d0fb38,231.0,253.8,342.0,0.717444,56.0
8044f4664ac51a293ecacbd7a3d0fb38,189.0,310.2,342.0,0.6932425499999999,54.0
8044f4664ac51a293ecacbd7a3d0fb38,210.0,310.2,342.0,0.6815718000000001,48.0
8044f4664ac51a293ecacbd7a3d0fb38,231.0,310.2,342.0,0.653562,42.0
8044f4664ac51a293ecacbd7a3d0fb38,189.0,282.0,418.0,0.512560125,36.0
8044f4664ac51a293ecacbd7a3d0fb38,210.0,282.0,418.0,0.5039311666666667,32.0
8044f4664ac51a293ecacbd7a3d0fb38,231.0,282.0,418.0,0.48322166666666666,28.0
8044f4664ac51a293ecacbd7a3d0fb38,189.0,253.8,418.0,0.46288935000000003,36.0
8044f4664ac51a293ecacbd7a3d0fb38,210.0,253.8,418.0,0.4550966,32.0
8044f4664ac51a293ecacbd7a3d0fb38,231.0,253.8,418.0,0.436394,28.0
8044f4664ac51a293ecacbd7a3d0fb38,189.0,310.2,418.0,0.421673175,27.0
8044f4664ac51a293ecacbd7a3d0fb38,210.0,310.2,418.0,0.41457430000000006,24.0
8044f4664ac51a293ecacbd7a3d0fb38,231.0,310.2,418.0,0.397537,21.0
83d3c7c10fbc6fe2e476fd8c600855e2,213.4,229.5,353.7,0.8906703,80.0
83d3c7c10fbc6fe2e476fd8c600855e2,213.4,280.5,353.7,0.86490248,64.0
83d3c7c10fbc6fe2e476fd8c600855e2,174.6,229.5,353.7,0.827194021875,90.0
83d3c7c10fbc6fe2e476fd8c600855e2,194.0,229.5,353.7,0.8129769374999999,80.0
83d3c7c10fbc6fe2e476fd8c600855e2,174.6,280.5,353.7,0.8032626224999999,72.0
83d3c7c10fbc6fe2e476fd8c600855e2,194.0,280.5,353.7,0.78945685,64.0
83d3c7c10fbc6fe2e476fd8c600855e2,213.4,255.0,353.7,0.78871936,64.0
83d3c7c10fbc6fe2e476fd8c600855e2,174.6,255.0,353.7,0.7325089199999999,72.0
83d3c7c10fbc6fe2e476fd8c600855e2,194.0,255.0,353.7,0.7199192,64.0
83d3c7c10fbc6fe2e476fd8c600855e2,213.4,229.5,432.3,0.54184285,40.0
83d3c7c10fbc6fe2e476fd8c600855e2,213.4,280.5,432.3,0.5261668933333333,32.0
83d3c7c10fbc6fe2e476fd8c600855e2,174.6,229.5,432.3,0.5032268015625,45.0
83d3c7c10fbc6fe2e476fd8c600855e2,194.0,229.5,432.3,0.49457778125000007,40.0
83d3c7c10fbc6fe2e476fd8c600855e2,213.4,229.5,393.0,0.493589,40.0
83d3c7c10fbc6fe2e476fd8c600855e2,174.6,280.5,432.3,0.48866803875000003,36.0
83d3c7c10fbc6fe2e476fd8c600855e2,194.0,280.5,432.3,0.4802692416666667,32.0
83d3c7c10fbc6fe2e476fd8c600855e2,213.4,255.0,432.3,0.47982058666666666,32.0
83d3c7c10fbc6fe2e476fd8c600855e2,213.4,280.5,393.0,0.47930906666666667,32.0
83d3c7c10fbc6fe2e476fd8c600855e2,174.6,229.5,393.0,0.45841190625,45.0
83d3c7c10fbc6fe2e476fd8c600855e2,194.0,229.5,393.0,0.450533125,40.0
83d3c7c10fbc6fe2e476fd8c600855e2,174.6,255.0,432.3,0.44562474,36.0
83d3c7c10fbc6fe2e476fd8c600855e2,174.6,280.5,393.0,0.44514967499999997,36.0
83d3c7c10fbc6fe2e476fd8c600855e2,194.0,255.0,432.3,0.4379657333333334,32.0
83d3c7c10fbc6fe2e476fd8c600855e2,194.0,280.5,393.0,0.43749883333333334,32.0
83d3c7c10fbc6fe2e476fd8c600855e2,213.4,255.0,393.0,0.4370901333333333,32.0
83d3c7c10fbc6fe2e476fd8c600855e2,174.6,255.0,393.0,0.40593960000000007,36.0
83d3c7c10fbc6fe2e476fd8c600855e2,194.0,255.0,393.0,0.3989626666666667,32.0
845990194eeb50cd131954a55fecd655,330.0,290.4,355.5,0.8563775624999999,40.0
